name,lat,lon,cluster,country,birth_rate_country,continent
aba,5.43,7.58,1,Nigeria,Nigeria,Africa
kasama,-10.21,31.1957,3,Zambia,Zambia,Africa
djibo,14.1,-1.65,4,Burkina_Faso,Burkina Faso,Africa
kananga,-6.188,21.57,2,Democratic_Republic_of_the_Congo,"Congo, Dem. Rep.",Africa
moine,-24.896,32.5,6,Mozambique,Mozambique,Africa
gode,5.91,43.6,5,Ethiopia,Ethiopia,Africa
karen,17.4116,98.0511,1,Myanmar,Myanmar,Asia
bajonapo,-0.7292,-75.6459,1,Ecuador,Ecuador,Americas
